Artist,Title,Popularity,Duration_ms,Album,Danceability,Acousticness,Energy,Liveness,Loudness,Valence,Tempo,Speechiness,Artist_Popularity,Artist_Genres,Artist_Followers,Artist_Country,Artist_Song,Song_ID,Normalized_Loudness,Normalized_Popularity,Normalized_Tempo,Genre_IDs
Mark Ambor,GOOD TO BE,71,147166,Rockwood,0.656,0.575,0.731,0.397,-5.861,0.376,94.009,0.0278,75,singer-songwriter pop,532083,Unknown,Mark Ambor - GOOD TO BE,94,0.8733802785810468,0.71,0.2824023397909246,[1]
Michael Marcagi,SCARED TO START,85,159636,Scared To Start,0.527,0.384,0.551,0.403,-11.258,0.443,148.035,0.0345,73,,201841,Unknown,Michael Marcagi - SCARED TO START,95,0.7542438356769168,0.85,0.5952972519039759,[0]
Nemo,THE CODE,65,180141,The Code,0.542,0.215,0.77,0.0893,-3.852,0.489,159.818,0.147,54,,159685,Unknown,Nemo - THE CODE,96,0.917728085472727,0.65,0.6635392233515768,[0]
Noah Kahan,STICK SEASON,87,182346,Stick Season,0.664,0.799,0.5,0.0966,-6.935,0.801,117.896,0.0651,86,"pov: indie, singer-songwriter pop",3558140,Unknown,Noah Kahan - STICK SEASON,97,0.8496721926668285,0.87,0.4207453739900963,[1]
Taylor Swift feat. Post Malone,FORTNIGHT,84,228965,THE TORTURED POETS DEPARTMENT,0.504,0.502,0.386,0.0961,-10.976,0.281,192.004,0.0308,100,pop,126148293,Unknown,Taylor Swift feat. Post Malone - FORTNIGHT,98,0.7604688638219907,0.84,0.8499464280543247,[1]
"Galantis, David Guetta & 5 Seconds Of Summer",LIGHTER,60,172268,Rx,0.674,0.133,0.799,0.0525,-4.889,0.578,124.933,0.0368,71,"dance pop, edm, pop, pop dance, progressive electro house",3393515,Unknown,"Galantis, David Guetta & 5 Seconds Of Summer - LIGHTER",99,0.894836758570451,0.6,0.4615005936350737,"[1, 4]"
Ofenbach feat. Norma Jean Martine,OVERDRIVE,80,155905,Overdrive (feat. Norma Jean Martine),0.611,0.00257,0.757,0.058,-3.546,0.279,126.963,0.03,74,pop dance,635845,Unknown,Ofenbach feat. Norma Jean Martine - OVERDRIVE,100,0.924482903247169,0.8,0.4732574638751339,[1]
Oscar and The Wolf,ANGEL FACE,44,212653,TASTE,0.525,0.00554,0.665,0.0929,-7.392,0.294,94.01,0.0344,56,"belgian indie, belgian pop",330741,Unknown,Oscar and The Wolf - ANGEL FACE,101,0.8395841151409461,0.44,0.2824081313526192,[1]
Hannah Mae,WATERDICHT,62,171932,Waterdicht,0.708,0.781,0.336,0.142,-10.607,0.502,119.026,0.046,63,dutch pop,41605,Unknown,Hannah Mae - WATERDICHT,102,0.7686143793735238,0.62,0.4272898387050067,[1]
Kygo with Ava Max,WHATEVER,49,165714,Whatever (with Ava Max) - Tiësto Remix,0.658,0.00154,0.959,0.327,-4.795,0.673,126.147,0.397,82,"edm, pop, pop dance, tropical house",8490791,Unknown,Kygo with Ava Max - WHATEVER,103,0.8969117679521423,0.49,0.4685315495323313,"[1, 4]"
"Flemming, Zoë Tauran, Ronnie Flex",ALLES OP GEVOEL,60,169444,Alles Op Gevoel,0.621,0.117,0.747,0.367,-5.531,0.567,134.951,0.145,61,,330372,Unknown,"Flemming, Zoë Tauran, Ronnie Flex - ALLES OP GEVOEL",104,0.8806648859848569,0.6,0.5195204586916862,[0]
Ariana Grande,WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),86,228639,eternal sunshine,0.645,0.0615,0.646,0.074,-8.334,0.295,115.842,0.0427,93,pop,101098564,Unknown,Ariana Grande - WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),105,0.8187898721882518,0.86,0.4088495062693654,[1]
Chef'Special,SPEED OF LIGHT,21,187832,New Gold,0.625,0.316,0.607,0.135,-8.033,0.508,125.786,0.0417,55,"dutch indie, dutch pop, dutch rock, folk-pop, nederreggae",180849,Unknown,Chef'Special - SPEED OF LIGHT,106,0.8254343171232423,0.21,0.4664407957605768,"[1, 3, 7, 11]"
Claude,ÉCOUTEZ-MOI,29,159000,Écoutez-moi,0.882,0.474,0.586,0.104,-7.491,0.519,120.03,0.0742,59,,83402,Unknown,Claude - ÉCOUTEZ-MOI,107,0.8373987329198032,0.29,0.4331045666463962,[0]
Dua Lipa,HOUDINI,82,185917,Radical Optimism,0.744,0.0036,0.789,0.0947,-4.876,0.866,116.985,0.059,88,"dance pop, pop, uk pop",45017193,Unknown,Dua Lipa - HOUDINI,108,0.8951237279530254,0.82,0.4154692612863058,[1]
Davina Michelle,I SAID NO SIR,25,183086,I SAID NO SIR,0.737,0.0983,0.654,0.318,-4.381,0.442,129.92,0.067,58,dutch pop,469983,Unknown,Davina Michelle - I SAID NO SIR,109,0.9060506390587404,0.25,0.4903831118060984,[1]
David Guetta & Kim Petras,WHEN WE WERE YOUNG (THE LOGICAL SONG),77,147432,When We Were Young (The Logical Song),0.657,0.0526,0.914,0.109,-4.513,0.502,139.989,0.0523,90,"big room, dance pop, edm, pop, pop dance",26429487,Unknown,David Guetta & Kim Petras - WHEN WE WERE YOUNG (THE LOGICAL SONG),110,0.9031367960972164,0.77,0.5486983465091362,"[1, 4]"
Bankzitters,ENTOURAGE,59,129433,Entourage,0.838,0.041,0.801,0.0611,-5.506,0.58,127.984,0.0344,62,"lustrum, nederlandse hardstyle",215404,Unknown,Bankzitters - ENTOURAGE,111,0.8812167501821152,0.59,0.4791706483653316,[12]
Djo,END OF BEGINNING,89,159245,DECIDE,0.689,0.0351,0.454,0.0707,-7.643,0.912,159.982,0.0584,76,"pov: indie, psychedelic pop",1617911,Unknown,Djo - END OF BEGINNING,112,0.8340433986004724,0.89,0.6644890394694929,[1]
Antoon,BLINDELINGS,51,160645,Blindelings,0.575,0.0369,0.7,0.11,-7.072,0.308,186.071,0.0893,61,lustrum,215444,Unknown,Antoon - BLINDELINGS,113,0.8466479768658528,0.51,0.8155850925201981,[12]
Alok & Bebe Rexha,DEEP IN YOUR LOVE,68,144648,Deep In Your Love,0.588,0.0243,0.88,0.0667,-5.15,0.523,130.085,0.0354,80,"electro house, pop nacional, slap house",11275619,Unknown,Alok & Bebe Rexha - DEEP IN YOUR LOVE,114,0.889075296351074,0.68,0.4913387194857093,"[1, 4]"
Calvin Harris & Rag 'n' Bone Man,LOVERS IN A PAST LIFE,63,160650,Lovers In A Past Life (with Rag'n'Bone Man),0.752,0.0713,0.793,0.135,-3.871,0.725,129.992,0.0423,87,"dance pop, edm, electro house, house, pop, progressive house, uk dance",22935515,Unknown,Calvin Harris & Rag 'n' Bone Man - LOVERS IN A PAST LIFE,115,0.9173086686828104,0.63,0.4908001042481104,"[1, 4]"
Son Mieux,TONIGHT,31,272709,Tonight,0.511,0.161,0.435,0.137,-11.433,0.338,154.948,0.0277,52,"dutch indie, dutch pop, dutch rock, folk-pop",67725,Unknown,Son Mieux - TONIGHT,116,0.7503807862961083,0.31,0.6353343178988214,"[1, 3, 7]"
Teddy Swims,LOSE CONTROL,89,210688,I've Tried Everything But Therapy (Part 1),0.561,0.199,0.604,0.104,-4.409,0.242,159.92,0.0337,86,,3398685,Unknown,Teddy Swims - LOSE CONTROL,117,0.9054325511578112,0.89,0.6641299626444269,[0]
Loreen,IS IT LOVE,66,143669,Is It Love,0.43,0.119,0.788,0.11,-5.615,0.33,120.275,0.0684,70,europop,1142083,Unknown,Loreen - IS IT LOVE,118,0.8788106222820687,0.66,0.4345234992615759,[1]
Justin Timberlake,SELFISH,66,229331,Selfish,0.69,0.0723,0.543,0.0873,-6.752,0.376,88.004,0.0364,83,"dance pop, pop",14723282,Unknown,Justin Timberlake - SELFISH,119,0.8537118385907595,0.66,0.2476240118147858,[1]
Dean Lewis,TRUST ME MATE,59,178408,Trust Me Mate,0.529,0.599,0.591,0.109,-4.223,0.27,97.742,0.034,77,"australian pop, pop",3390891,Unknown,Dean Lewis - TRUST ME MATE,120,0.9095384207854132,0.59,0.3040222395969073,[1]
Tate McRae,GREEDY,86,131872,greedy,0.749,0.261,0.729,0.113,-3.19,0.816,111.004,0.0321,86,pop,6214802,Unknown,Tate McRae - GREEDY,121,0.9323414494161276,0.86,0.3808299307908377,[1]
Ariana Grande,"YES, AND?",75,214994,eternal sunshine,0.787,0.19,0.775,0.113,-6.614,0.787,118.998,0.0548,93,pop,101098564,Unknown,"Ariana Grande - YES, AND?",122,0.8567581289596257,0.75,0.4271276749775576,[1]
Tiësto & Fast Boy,ALL MY LIFE,65,146974,All My Life,0.613,0.00686,0.963,0.235,-4.302,0.0795,137.961,0.0585,84,"big room, brostep, dutch edm, edm, house, pop dance, progressive electro house, slap house, trance",7569247,Unknown,Tiësto & Fast Boy - ALL MY LIFE,123,0.9077945299220768,0.65,0.5369530593924653,"[1, 4]"
Jonna Fraser,TUESDAY,57,174433,Tuesday,0.739,0.398,0.578,0.0877,-5.558,0.478,94.989,0.0511,64,"dutch hip hop, dutch rap pop",264937,Unknown,Jonna Fraser - TUESDAY,124,0.8800688726518179,0.57,0.2880780702516433,"[1, 2]"
Donnie & Marco Schuitmaker,HIER MAG ALLES,64,195859,Hier Mag Alles,0.672,0.0334,0.838,0.06,-5.246,0.783,139.978,0.0449,60,dutch hip hop,121529,Unknown,Donnie & Marco Schuitmaker - HIER MAG ALLES,125,0.8869561378336018,0.64,0.5486346393304955,[12]
P!nk,ALL OUT OF FIGHT,60,212306,TRUSTFALL (Tour Deluxe Edition),0.42,0.617,0.359,0.101,-6.932,0.279,143.277,0.0456,82,"dance pop, pop",17312636,Unknown,P!nk - ALL OUT OF FIGHT,126,0.8497384163704995,0.6,0.5677410013610169,[1]
Taylor Swift,CRUEL SUMMER,89,178426,Lover,0.552,0.117,0.702,0.105,-5.707,0.564,169.994,0.157,100,pop,126148293,Unknown,Taylor Swift - CRUEL SUMMER,127,0.8767797620361582,0.89,0.7224741551559377,[1]
Flemming & Boef,CHAMPIONS LEAGUE,54,142001,Champions League,0.677,0.27,0.764,0.224,-6.284,0.631,90.116,0.209,61,,330372,Unknown,Flemming & Boef - CHAMPIONS LEAGUE,128,0.8640427363634358,0.54,0.2598557901138041,[0]
Sophie Ellis-Bextor,MURDER ON THE DANCEFLOOR,79,230013,Read My Lips (Deluxe Version),0.73,0.00234,0.849,0.312,-5.281,0.887,117.308,0.0299,69,"dance pop, europop, new wave pop",526718,Unknown,Sophie Ellis-Bextor - MURDER ON THE DANCEFLOOR,129,0.8861835279574403,0.79,0.4173399357136652,[1]
Roxy Dekker,SATISFYER,63,121451,Satisfyer,0.795,0.0312,0.632,0.107,-8.458,0.731,124.058,0.0607,64,lustrum,201158,Unknown,Roxy Dekker - SATISFYER,130,0.8160526257698506,0.63,0.4564329771522891,[12]
Anne-Marie feat. Shania Twain,UNHEALTHY,62,149653,UNHEALTHY (Deluxe),0.621,0.00526,0.66,0.072,-6.208,0.407,119.937,0.0366,79,pop,12126352,Unknown,Anne-Marie feat. Shania Twain - UNHEALTHY,131,0.8657204035231011,0.62,0.4325659514087973,[1]
Davina Michelle,17,22,162160,17,0.539,0.00199,0.684,0.326,-4.485,0.476,150.048,0.0826,58,dutch pop,469983,Unknown,Davina Michelle - 17,132,0.9037548839981456,0.22,0.6069556655952277,[1]
"Alok, The Chainsmokers & Mae Stephens",JUNGLE,71,175500,Jungle,0.596,0.0524,0.667,0.205,-5.651,0.217,140.002,0.0295,80,"electro house, pop nacional, slap house",11275619,Unknown,"Alok, The Chainsmokers & Mae Stephens - JUNGLE",133,0.8780159378380169,0.71,0.5487736368111662,"[1, 4]"
Kenya Grace,STRANGERS,77,172964,Strangers,0.628,0.701,0.523,0.219,-8.307,0.416,169.982,0.0946,69,singer-songwriter pop,540686,Unknown,Kenya Grace - STRANGERS,134,0.8193858855212909,0.77,0.7224046564156025,[1]
Tino Martin & Mart Hoogkamer,HARTSLAG VAN DE STAD,60,179025,Hartslag Van De Stad,0.808,0.0919,0.737,0.0881,-5.279,0.619,111.983,0.0346,60,"dutch pop, kermis",218108,Unknown,Tino Martin & Mart Hoogkamer - HARTSLAG VAN DE STAD,135,0.886227677093221,0.6,0.3864998696898619,[1]
Nick Schilder,REALIZE,30,190153,Realize (AVAION Remix),0.817,0.0897,0.549,0.148,-6.391,0.443,129.841,0.123,47,dutch pop,16885,Unknown,Nick Schilder - REALIZE,136,0.8616807575991701,0.3,0.4899255784322243,[1]
Racoon,NICKEL FOR GOODBYE,48,231744,Nickel For Goodbye,0.694,0.122,0.71,0.0813,-8.308,0.697,117.049,0.0386,61,"dutch indie, dutch pop, dutch rock",305114,Unknown,Racoon - NICKEL FOR GOODBYE,137,0.8193638109534006,0.48,0.415839921234761,"[1, 3]"
"Cassö, Raye & D-Block Europe",PRADA,83,132359,Prada,0.638,0.001,0.717,0.113,-5.804,0.422,141.904,0.0375,71,"hypertechno, pop dance",74561,Unknown,"Cassö, Raye & D-Block Europe - PRADA",138,0.8746385289507957,0.83,0.5597891871543161,"[1, 4]"
"Marshmello, P!nk & Sting",DREAMING,62,170261,Dreaming,0.697,0.0194,0.742,0.0837,-6.404,0.783,124.969,0.0457,85,"brostep, edm, pop, progressive electro house",33894470,Unknown,"Marshmello, P!nk & Sting - DREAMING",139,0.8613937882165957,0.62,0.4617090898560796,"[1, 4]"
Douwe Bob,THIS WORLD IS OUR HOME,48,173731,This World Is Our Home,0.575,0.0851,0.75,0.0421,-5.961,0.893,95.989,0.0309,54,"dutch americana, dutch indie, dutch pop, dutch rock",85693,Unknown,Douwe Bob - THIS WORLD IS OUR HOME,140,0.8711728217920135,0.48,0.2938696319462543,"[1, 3]"
Tate McRae,EXES,83,159400,THINK LATER,0.821,0.173,0.575,0.114,-6.57,0.611,136.962,0.0589,86,pop,6214802,Unknown,Tate McRae - EXES,141,0.8577294099468002,0.83,0.5311672892595488,[1]
Jung Kook,STANDING NEXT TO YOU,89,206019,GOLDEN,0.711,0.0447,0.809,0.339,-4.389,0.816,106.017,0.0955,87,k-pop,16451408,Unknown,Jung Kook - STANDING NEXT TO YOU,142,0.9058740425156177,0.89,0.3519474126198129,[1]
Jack Harlow,LOVIN ON ME,81,138411,Lovin On Me,0.943,0.0026,0.558,0.0937,-4.911,0.606,104.983,0.0568,81,"deep underground hip hop, hip hop, kentucky hip hop, pop rap, rap",3960977,Unknown,Jack Harlow - LOVIN ON ME,143,0.8943511180768636,0.81,0.3459589378275852,"[1, 2]"
Suzan & Freek & Claude,VAS-Y (GA MAAR),55,186455,Vas-y (Ga Maar),0.578,0.695,0.324,0.126,-8.977,0.302,157.788,0.0369,61,dutch pop,612471,Unknown,Suzan & Freek & Claude - VAS-Y (GA MAAR),144,0.8045959250347674,0.55,0.6517823531115166,[1]
Calvin Harris & Sam Smith,DESIRE,72,179161,Desire (with Sam Smith),0.587,0.0311,0.924,0.23,-5.433,0.509,140.009,0.0457,87,"dance pop, edm, electro house, house, pop, progressive house, uk dance",22935515,Unknown,Calvin Harris & Sam Smith - DESIRE,145,0.8828281936381095,0.72,0.5488141777430283,"[1, 4]"
Chef'Special,MIRACLES,24,202627,New Gold,0.732,0.0695,0.738,0.0463,-5.542,0.961,153.075,0.0391,55,"dutch indie, dutch pop, dutch rock, folk-pop, nederreggae",180849,Unknown,Chef'Special - MIRACLES,146,0.8804220657380631,0.24,0.624486722844815,"[1, 3, 7, 11]"
Nothing But Thieves,OVERCOME,59,214723,Dead Club City,0.413,0.000938,0.876,0.387,-4.577,0.341,164.08,0.057,68,"alternative pop rock, modern alternative rock, modern rock",1236522,Unknown,Nothing But Thieves - OVERCOME,147,0.9017240237522351,0.59,0.6882228592940087,"[1, 3]"
Bebe Rexha & David Guetta,ONE IN A MILLION,71,160529,One in a Million,0.454,0.238,0.931,0.289,-4.083,0.462,137.945,0.0321,81,"dance pop, pop",9380749,Unknown,Bebe Rexha & David Guetta - ONE IN A MILLION,148,0.91262886029006,0.71,0.5368603944053514,[1]
OneRepublic,DEAR SANTA,56,169732,Dear Santa,0.552,0.256,0.818,0.145,-5.772,0.8,145.145,0.0495,84,"piano rock, pop",17627228,Unknown,OneRepublic - DEAR SANTA,149,0.8753449151232865,0.56,0.5785596386065504,"[1, 3]"
Iñigo Quintero,SI NO ESTÁS,80,184061,Si No Estás,0.537,0.827,0.421,0.138,-8.72,0.524,98.224,0.0285,68,,528430,Unknown,Iñigo Quintero - SI NO ESTÁS,150,0.8102690889825832,0.8,0.3068137723337097,[0]
Post Malone,ENOUGH IS ENOUGH,63,165175,AUSTIN,0.491,0.0128,0.748,0.106,-5.019,0.379,165.996,0.0324,91,"dfw rap, melodic rap, pop, rap",45806053,Unknown,Post Malone - ENOUGH IS ENOUGH,151,0.8919670647447077,0.63,0.6993194915008832,"[1, 2]"
Lost Frequencies,THE FEELING,74,154386,All Stand Together,0.636,0.4,0.711,0.0834,-8.283,0.395,131.937,0.106,81,"belgian edm, edm, pop dance, tropical house",2934850,Unknown,Lost Frequencies - THE FEELING,152,0.8199156751506589,0.74,0.5020646917441288,"[1, 4]"
Alok & Ava Max,CAR KEYS (AYLA),70,147211,Car Keys (Ayla),0.719,0.341,0.959,0.255,-5.29,0.522,126.031,0.125,80,"electro house, pop nacional, slap house",11275619,Unknown,Alok & Ava Max - CAR KEYS (AYLA),153,0.8859848568464272,0.7,0.4678597283757565,"[1, 4]"
Bennett,VOIS SUR TON CHEMIN - TECHNO MIX,79,178156,Vois sur ton chemin (Techno Mix),0.634,0.0908,0.824,0.119,-3.394,0.371,137.959,0.047,71,hypertechno,233468,Unknown,Bennett - VOIS SUR TON CHEMIN - TECHNO MIX,154,0.9278382375664996,0.79,0.536941476269076,[4]
Zoë Tauran,MONSTER,48,174690,Monster,0.716,0.215,0.491,0.545,-7.899,0.65,92.939,0.0674,59,,59197,Unknown,Zoë Tauran - MONSTER,155,0.828392309220547,0.48,0.2762053687776908,[0]
"Nathan Dawe, Joel Corry & Ella Henderson",0800 HEAVEN,42,159316,0800 HEAVEN,0.643,0.188,0.833,0.339,-4.109,0.216,139.941,0.1,64,"pop dance, uk dance",131492,Unknown,"Nathan Dawe, Joel Corry & Ella Henderson - 0800 HEAVEN",156,0.9120549215249112,0.42,0.5484203515477949,[1]
Bankzitters,CUPIDO,55,143437,Cupido,0.792,0.146,0.682,0.0621,-6.34,0.642,128.02,0.0333,62,"lustrum, nederlandse hardstyle",215404,Unknown,Bankzitters - CUPIDO,157,0.8628065605615769,0.55,0.4793791445863378,[12]
Ed Sheeran,AMERICAN TOWN,59,197976,Autumn Variations,0.74,0.736,0.652,0.348,-5.668,0.715,105.025,0.0601,89,"pop, singer-songwriter pop, uk pop",117243313,Unknown,Ed Sheeran - AMERICAN TOWN,158,0.8776406701838811,0.59,0.3462021834187588,[1]
Snelle,HOODIEDATE,39,183968,Achtentwintig,0.712,0.12,0.512,0.102,-8.409,0.627,98.996,0.0676,60,"dutch hip hop, dutch pop",610218,Unknown,Snelle - HOODIEDATE,159,0.8171342795964769,0.39,0.3112848579619494,[1]
"Purple Disco Machine, Duke Dumont & Nothing But Thieves",SOMETHING ON MY MIND,56,216626,Paradise,0.612,0.00631,0.799,0.437,-5.024,0.731,118.059,0.078,74,"deep house, house",755557,Unknown,"Purple Disco Machine, Duke Dumont & Nothing But Thieves - SOMETHING ON MY MIND",160,0.891856691905256,0.56,0.421689398546318,[4]
Tyla,WATER,84,200255,Water,0.673,0.0856,0.722,0.137,-3.495,0.519,117.187,0.0755,78,,2116344,Unknown,Tyla - WATER,161,0.925608706209576,0.84,0.4166391567486172,[0]
Dimitri Vegas & Like Mike x David Guetta x Afro Bros (with Akon),SHE KNOWS,36,182598,She Knows (with Akon) [The Remixes],0.305,0.0358,0.943,0.531,-5.757,0.329,149.881,0.112,74,"belgian dance, belgian edm, big room, dutch house, edm, electro house, pop dance, progressive electro house",3527224,Unknown,Dimitri Vegas & Like Mike x David Guetta x Afro Bros (with Akon) - SHE KNOWS,162,0.8756760336416415,0.36,0.6059884747922277,"[1, 4]"
Luke Combs,FAST CAR,82,265493,Gettin' Old,0.712,0.186,0.603,0.115,-5.52,0.67,97.994,0.0262,87,"contemporary country, country",11711482,Unknown,Luke Combs - FAST CAR,163,0.8809077062316506,0.82,0.3054817131439492,[7]
Di-Rect,OMG IT'S HAPPENING,39,179599,OMG It's Happening,0.537,0.00101,0.859,0.365,-6.55,0.662,107.0,0.0535,53,"dutch pop, dutch rock",177017,Unknown,Di-Rect - OMG IT'S HAPPENING,164,0.858170901304607,0.39,0.3576405177656154,"[1, 3]"
The Beatles,NOW AND THEN,64,248333,Now And Then,0.447,0.227,0.605,0.315,-4.71,0.307,87.191,0.0291,86,"british invasion, classic rock, merseybeat, psychedelic rock, rock",28780119,Unknown,The Beatles - NOW AND THEN,165,0.8987881062228207,0.64,0.2429154721570671,[3]
Rondé,BREAK MY HEART,46,189309,Break My Heart,0.737,0.0276,0.721,0.136,-3.391,0.896,129.074,0.0379,54,"dutch indie, dutch pop, dutch rock",56895,Unknown,Rondé - BREAK MY HEART,166,0.9279044612701708,0.46,0.4854834506124577,"[1, 3]"
Doja Cat,PAINT THE TOWN RED,78,231750,Paint The Town Red,0.868,0.269,0.538,0.0901,-8.603,0.732,99.968,0.174,87,"dance pop, pop",31867299,Unknown,Doja Cat - PAINT THE TOWN RED,167,0.8128518134257522,0.78,0.3169142559291112,[1]
OneRepublic,RUNAWAY,61,145031,Artificial Paradise (Deluxe),0.631,0.0294,0.686,0.0777,-5.419,0.77,163.068,0.0535,84,"piano rock, pop",17627228,Unknown,OneRepublic - RUNAWAY,168,0.8831372375885743,0.61,0.6823617988590623,"[1, 3]"
Post Malone,CHEMICAL,75,184013,Chemical,0.49,0.00154,0.88,0.103,-4.856,0.392,169.949,0.0435,91,"dfw rap, melodic rap, pop, rap",45806053,Unknown,Post Malone - CHEMICAL,169,0.895565219310832,0.75,0.7222135348796803,"[1, 2]"
Dua Lipa,DANCE THE NIGHT,80,176579,Dance The Night (From Barbie The Album),0.671,0.0207,0.845,0.329,-4.93,0.775,110.056,0.048,88,"dance pop, pop, uk pop",45017193,Unknown,Dua Lipa - DANCE THE NIGHT,170,0.8939317012869473,0.8,0.3753395303043464,[1]
Miley Cyrus,USED TO BE YOUNG,70,191185,Endless Summer Vacation,0.626,0.582,0.63,0.13,-3.834,0.421,147.029,0.0377,84,pop,25056264,Unknown,Miley Cyrus - USED TO BE YOUNG,171,0.9181254276947528,0.7,0.5894709408391973,[1]
Kane,WHAT ARE YOU WAITING FOR?,31,239032,What Are You Waiting For?,0.538,0.00766,0.685,0.0777,-7.519,0.628,75.994,0.0364,45,"dutch pop, dutch rock",99164,Unknown,Kane - WHAT ARE YOU WAITING FOR?,172,0.8367806450188738,0.31,0.1780673558625083,"[1, 3]"
P!nk,RUNAWAY,57,162800,TRUSTFALL,0.64,0.000944,0.899,0.0686,-3.362,0.63,159.958,0.0786,82,"dance pop, pop",17312636,Unknown,P!nk - RUNAWAY,173,0.9285446237389904,0.57,0.6643500419888223,[1]
Peggy Gou,IT GOES LIKE NANANA,75,231545,(It Goes Like) Nanana [Edit],0.671,0.12,0.876,0.0823,-5.681,0.964,129.998,0.0352,67,"electra, float house",991618,Unknown,Peggy Gou - IT GOES LIKE NANANA,174,0.8773537008013069,0.75,0.4908348536182781,[4]
Nick Schilder,SHATTERPROOF,34,166693,Shatterproof (Sebastian Davidson Remix),0.769,0.0979,0.522,0.19,-8.293,0.388,112.014,0.0474,47,dutch pop,16885,Unknown,Nick Schilder - SHATTERPROOF,175,0.8196949294717556,0.34,0.3866794081023947,[1]
Tiësto,DRIFTING,70,147692,Drifting,0.625,0.0718,0.951,0.164,-4.866,0.376,130.001,0.0393,84,"big room, brostep, dutch edm, edm, house, pop dance, progressive electro house, slap house, trance",7569247,Unknown,Tiësto - DRIFTING,176,0.8953444736319287,0.7,0.490852228303362,"[1, 4]"
Marshmello & Farruko,ESTA VIDA,62,209135,Esta Vida,0.755,0.0418,0.676,0.204,-7.349,0.461,123.98,0.0377,85,"brostep, edm, pop, progressive electro house",33894470,Unknown,Marshmello & Farruko - ESTA VIDA,177,0.8405333215602304,0.62,0.4559812353401094,"[1, 4]"
Olivia Rodrigo,GET HIM BACK!,76,211141,GUTS,0.553,0.0143,0.847,0.561,-5.736,0.733,162.024,0.187,89,pop,41346503,Unknown,Olivia Rodrigo - GET HIM BACK!,178,0.8761395995673386,0.76,0.6763154084498885,[1]
"Kris Kross Amsterdam, Sofia Reyes & Tinie Tempah",HOW YOU SAMBA,49,151680,How You Samba,0.566,0.0461,0.704,0.731,-8.003,0.429,124.933,0.0752,64,"dutch house, dutch pop",248339,Unknown,"Kris Kross Amsterdam, Sofia Reyes & Tinie Tempah - HOW YOU SAMBA",179,0.8260965541599523,0.49,0.4615005936350737,"[1, 4]"
Olivia Rodrigo,VAMPIRE,83,219724,GUTS,0.484,0.154,0.53,0.263,-5.821,0.323,136.848,0.0538,89,pop,41346503,Unknown,Olivia Rodrigo - VAMPIRE,180,0.8742632612966602,0.83,0.5305070512263632,[1]
Sera,BEST FRIEND,18,147925,The Journey (Deluxe),0.493,0.0772,0.492,0.0927,-7.203,0.38,183.596,0.0488,55,,53386,Unknown,Sera - BEST FRIEND,181,0.8437562084722191,0.18,0.8012509773260359,[0]
Kylie,PADAM PADAM,68,166266,Tension (Deluxe),0.744,0.216,0.621,0.104,-7.931,0.701,128.105,0.242,75,"australian dance, australian pop, dance pop, eurodance, new wave pop",2092414,Unknown,Kylie - PADAM PADAM,182,0.8276859230480564,0.68,0.4798714273303796,[1]
Snelle,RADIO,37,185261,Radio,0.528,0.473,0.515,0.0956,-8.475,0.178,90.568,0.044,60,"dutch hip hop, dutch pop",610218,Unknown,Snelle - RADIO,183,0.8156773581157148,0.37,0.2624735759997683,[1]
Billie Eilish,WHAT WAS I MADE FOR?,85,222369,"What Was I Made For? [From The Motion Picture ""Barbie""]",0.391,0.953,0.084,0.0983,-17.843,0.111,79.449,0.0317,96,"art pop, pop",102354814,Unknown,Billie Eilish - WHAT WAS I MADE FOR?,184,0.6088828061190702,0.85,0.1980772015173891,[1]
Troye Sivan,RUSH,77,156391,Something To Give Each Other,0.728,0.00242,0.841,0.106,-7.682,0.402,125.991,0.0567,79,"australian pop, pop, viral pop",8577473,Unknown,Troye Sivan - RUSH,185,0.8331824904527494,0.77,0.467628065907972,[1]
"R3hab, Inna & Sash!",ROCK MY BODY,75,137419,Rock My Body (with INNA & Sash!),0.662,0.202,0.821,0.522,-4.103,0.47,124.077,0.13,75,"dutch house, edm, electro house, pop dance, progressive electro house, slap house",2558888,Unknown,"R3hab, Inna & Sash! - ROCK MY BODY",186,0.9121873689322532,0.75,0.4565430168244867,"[1, 4]"
